postcode,state,primary_suburb,all_suburbs
2060,NSW,"HMAS PLATYPUS","HMAS PLATYPUS|HMAS WATERHEN|LAVENDER BAY|MCMAHONS POINT|NORTH SYDNEY|NORTH SYDNEY SHOPPINGWORLD|WAVERTON"
2061,NSW,"KIRRIBILLI","KIRRIBILLI|MILSONS POINT"
2062,NSW,"CAMMERAY","CAMMERAY"
2063,NSW,"NORTHBRIDGE","NORTHBRIDGE"
2064,NSW,"ARTARMON","ARTARMON"
2065,NSW,"CROWS NEST","CROWS NEST|CROWS NEST DC|GORE HILL|GREENWICH|NAREMBURN|ROYAL NORTH SHORE HOSPITAL|ST LEONARDS|WOLLSTONECRAFT"
2066,NSW,"LANE COVE","LANE COVE|LANE COVE NORTH|LANE COVE WEST|LINLEY POINT|LONGUEVILLE|NORTHWOOD|OSBORNE PARK|RIVERVIEW"
2067,NSW,"CHATSWOOD","CHATSWOOD|CHATSWOOD WEST"
2068,NSW,"CASTLECRAG","CASTLECRAG|MIDDLE COVE|NORTH WILLOUGHBY|WILLOUGHBY|WILLOUGHBY EAST|WILLOUGHBY NORTH"
2069,NSW,"CASTLE COVE","CASTLE COVE|ROSEVILLE|ROSEVILLE CHASE"
2070,NSW,"EAST LINDFIELD","EAST LINDFIELD|LINDFIELD|LINDFIELD WEST"
2071,NSW,"EAST KILLARA","EAST KILLARA|KILLARA"
2072,NSW,"GORDON","GORDON"
2073,NSW,"PYMBLE","PYMBLE|WEST PYMBLE"
2074,NSW,"BOBBIN HEAD","BOBBIN HEAD|NORTH TURRAMURRA|SOUTH TURRAMURRA|TURRAMURRA|WARRAWEE"
2075,NSW,"NORTH ST IVES","NORTH ST IVES|ST IVES|ST IVES CHASE"
2076,NSW,"NORMANHURST","NORMANHURST|NORTH WAHROONGA|WAHROONGA"
2077,NSW,"ASQUITH","ASQUITH|HORNSBY|HORNSBY HEIGHTS|WAITARA"
2079,NSW,"MOUNT COLAH","MOUNT COLAH"
2080,NSW,"MOUNT KURING-GAI","MOUNT KURING-GAI"
2081,NSW,"BEROWRA","BEROWRA|COWAN"
2082,NSW,"BEROWRA CREEK","BEROWRA CREEK|BEROWRA HEIGHTS|BEROWRA WATERS"
2083,NSW,"BAR POINT","BAR POINT|BROOKLYN|CHEERO POINT|COGRA BAY|DANGAR ISLAND|MILSONS PASSAGE|MOONEY MOONEY"
2084,NSW,"AKUNA BAY","AKUNA BAY|COTTAGE POINT|DUFFYS FOREST|TERREY HILLS"
2085,NSW,"BELROSE","BELROSE|BELROSE WEST|DAVIDSON"
2086,NSW,"FRENCHS FOREST","FRENCHS FOREST|FRENCHS FOREST EAST"
2087,NSW,"FORESTVILLE","FORESTVILLE|KILLARNEY HEIGHTS"
2088,NSW,"MOSMAN","MOSMAN|SPIT JUNCTION"
2089,NSW,"KURRABA POINT","KURRABA POINT|NEUTRAL BAY|NEUTRAL BAY JUNCTION"
2090,NSW,"CREMORNE","CREMORNE|CREMORNE JUNCTION|CREMORNE POINT"
2091,NSW,"HMAS PENGUIN","HMAS PENGUIN"
2092,NSW,"SEAFORTH","SEAFORTH"
2093,NSW,"BALGOWLAH","BALGOWLAH|BALGOWLAH HEIGHTS|CLONTARF|MANLY VALE|NORTH BALGOWLAH"
2094,NSW,"FAIRLIGHT","FAIRLIGHT"
2095,NSW,"MANLY","MANLY|MANLY EAST"
2096,NSW,"CURL CURL","CURL CURL|FRESHWATER|HARBORD|QUEENSCLIFF"
2097,NSW,"COLLAROY","COLLAROY|COLLAROY BEACH|COLLAROY PLATEAU|COLLAROY PLATEAU WEST|LONG REEF|WHEELER HEIGHTS"
2099,NSW,"CROMER","CROMER|CROMER HEIGHTS|DEE WHY|DEE WHY BEACH|NARRAWEENA|NORTH CURL CURL|WINGALA"
2100,NSW,"ALLAMBIE","ALLAMBIE|ALLAMBIE HEIGHTS|BEACON HILL|BROOKVALE|NORTH MANLY|OXFORD FALLS|WARRINGAH MALL"
2101,NSW,"ELANORA HEIGHTS","ELANORA HEIGHTS|INGLESIDE|NARRABEEN|NARRABEEN PENINSULA|NORTH NARRABEEN"
2102,NSW,"WARRIEWOOD","WARRIEWOOD|WARRIEWOOD DC|WARRIEWOOD SHOPPING SQUARE"
2103,NSW,"MONA VALE","MONA VALE"
2104,NSW,"BAYVIEW","BAYVIEW"
2105,NSW,"CHURCH POINT","CHURCH POINT|ELVINA BAY|LOVETT BAY|MCCARRS CREEK|MORNING BAY|SCOTLAND ISLAND"
2106,NSW,"NEWPORT","NEWPORT|NEWPORT BEACH"
2107,NSW,"AVALON","AVALON|AVALON BEACH|BILGOLA|BILGOLA BEACH|BILGOLA PLATEAU|CAREEL BAY|CLAREVILLE|PARADISE BEACH|TAYLORS POINT|WHALE BEACH"
2108,NSW,"COASTERS RETREAT","COASTERS RETREAT|CURRAWONG BEACH|GREAT MACKEREL BEACH|MORNING BAY|PALM BEACH|THE BASIN"
2109,NSW,"MACQUARIE UNIVERSITY","MACQUARIE UNIVERSITY"
2110,NSW,"HUNTERS HILL","HUNTERS HILL|HUNTERS HILL WEST|WOOLWICH"
2111,NSW,"BORONIA PARK","BORONIA PARK|GLADESVILLE|HENLEY|HUNTLEYS COVE|HUNTLEYS POINT|MONASH PARK|TENNYSON POINT"
2112,NSW,"DENISTONE EAST","DENISTONE EAST|PUTNEY|RYDE"
2113,NSW,"BLENHEIM ROAD","BLENHEIM ROAD|EAST RYDE|MACQUARIE CENTRE|MACQUARIE PARK|NORTH RYDE"
2114,NSW,"DENISTONE","DENISTONE|DENISTONE WEST|MEADOWBANK|MELROSE PARK|WEST RYDE"
2115,NSW,"ERMINGTON","ERMINGTON"
2116,NSW,"RYDALMERE","RYDALMERE"
2117,NSW,"DUNDAS","DUNDAS|DUNDAS VALLEY|OATLANDS|TELOPEA"
2118,NSW,"CARLINGFORD","CARLINGFORD|CARLINGFORD COURT|CARLINGFORD NORTH|KINGSDENE"
2119,NSW,"BEECROFT","BEECROFT|CHELTENHAM"
2120,NSW,"PENNANT HILLS","PENNANT HILLS|THORNLEIGH|WESTLEIGH"
2121,NSW,"EPPING","EPPING|NORTH EPPING"
2122,NSW,"EASTWOOD","EASTWOOD|MARSFIELD"
2123,NSW,"PARRAMATTA","PARRAMATTA"
2124,NSW,"PARRAMATTA","PARRAMATTA"
2125,NSW,"WEST PENNANT HILLS","WEST PENNANT HILLS"
2126,NSW,"CHERRYBROOK","CHERRYBROOK"
2127,NSW,"HOMEBUSH BAY","HOMEBUSH BAY|NEWINGTON|SYDNEY OLYMPIC PARK|WENTWORTH POINT"
2128,NSW,"SILVERWATER","SILVERWATER"
2129,NSW,"SYDNEY MARKETS","SYDNEY MARKETS"
2130,NSW,"SUMMER HILL","SUMMER HILL"
2131,NSW,"ASHFIELD","ASHFIELD"
2132,NSW,"CROYDON","CROYDON"
2133,NSW,"CROYDON PARK","CROYDON PARK|ENFIELD SOUTH"
2134,NSW,"BURWOOD","BURWOOD|BURWOOD NORTH"
2135,NSW,"STRATHFIELD","STRATHFIELD"
2136,NSW,"BURWOOD HEIGHTS","BURWOOD HEIGHTS|ENFIELD|STRATHFIELD SOUTH"
2137,NSW,"BREAKFAST POINT","BREAKFAST POINT|CABARITA|CONCORD|MORTLAKE|NORTH STRATHFIELD"
2138,NSW,"CONCORD WEST","CONCORD WEST|CONCORD WEST DC|LIBERTY GROVE|RHODES"
2139,NSW,"CONCORD REPATRIATION HOSPITAL","CONCORD REPATRIATION HOSPITAL"
2140,NSW,"HOMEBUSH","HOMEBUSH|HOMEBUSH SOUTH|HOMEBUSH WEST"
2141,NSW,"BERALA","BERALA|LIDCOMBE|LIDCOMBE NORTH|ROOKWOOD"
2142,NSW,"BLAXCELL","BLAXCELL|CAMELLIA|CLYDE|GRANVILLE|HOLROYD|ROSEHILL|SOUTH GRANVILLE"
2143,NSW,"BIRRONG","BIRRONG|POTTS HILL|REGENTS PARK|REGENTS PARK DC"
2144,NSW,"AUBURN","AUBURN|AUBURN SOUTH"
2145,NSW,"CONSTITUTION HILL","CONSTITUTION HILL|GIRRAWEEN|GREYSTANES|MAYS HILL|PEMULWUY|PENDLE HILL|SOUTH WENTWORTHVILLE|WENTWORTHVILLE|WESTMEAD"
2146,NSW,"OLD TOONGABBIE","OLD TOONGABBIE|TOONGABBIE|TOONGABBIE EAST"
2147,NSW,"KINGS LANGLEY","KINGS LANGLEY|LALOR PARK|SEVEN HILLS|SEVEN HILLS WEST"
2148,NSW,"ARNDELL PARK","ARNDELL PARK|BLACKTOWN|BLACKTOWN WESTPOINT|HUNTINGWOOD|KINGS PARK|MARAYONG|PROSPECT"
2150,NSW,"HARRIS PARK","HARRIS PARK|PARRAMATTA|PARRAMATTA WESTFIELD"
2151,NSW,"NORTH PARRAMATTA","NORTH PARRAMATTA|NORTH ROCKS"
2152,NSW,"NORTHMEAD","NORTHMEAD"
2153,NSW,"BAULKHAM HILLS","BAULKHAM HILLS|BELLA VISTA|CRESTWOOD|NORWEST|WINSTON HILLS"
2154,NSW,"CASTLE HILL","CASTLE HILL"
2155,NSW,"BEAUMONT HILLS","BEAUMONT HILLS|KELLYVILLE|KELLYVILLE RIDGE|NORTH KELLYVILLE|ROUSE HILL"
2156,NSW,"ANNANGROVE","ANNANGROVE|GLENHAVEN|KENTHURST"
2157,NSW,"CANOELANDS","CANOELANDS|FOREST GLEN|GLENORIE|HILLSIDE"
2158,NSW,"DURAL","DURAL|DURAL DC|MIDDLE DURAL|ROUND CORNER"
2159,NSW,"ARCADIA","ARCADIA|BERRILEE|FIDDLETOWN|GALSTON"
2160,NSW,"MERRYLANDS","MERRYLANDS|MERRYLANDS WEST"
2161,NSW,"GUILDFORD","GUILDFORD|GUILDFORD WEST|OLD GUILDFORD|YENNORA"
2162,NSW,"CHESTER HILL","CHESTER HILL|SEFTON"
2163,NSW,"CARRAMAR","CARRAMAR|LANSDOWNE|VILLAWOOD"
2164,NSW,"SMITHFIELD","SMITHFIELD|SMITHFIELD WEST|WETHERILL PARK|WETHERILL PARK BC|WOODPARK"
2165,NSW,"FAIRFIELD","FAIRFIELD|FAIRFIELD EAST|FAIRFIELD HEIGHTS|FAIRFIELD WEST"
2166,NSW,"CABRAMATTA","CABRAMATTA|CABRAMATTA WEST|CANLEY HEIGHTS|CANLEY VALE|LANSVALE"
2167,NSW,"GLENFIELD","GLENFIELD"
2168,NSW,"ASHCROFT","ASHCROFT|BUSBY|CARTWRIGHT|GREEN VALLEY|HECKENBERG|HINCHINBROOK|MILLER|SADLEIR"
2170,NSW,"CASULA","CASULA|CASULA MALL|CHIPPING NORTON|HAMMONDVILLE|LIVERPOOL|LIVERPOOL SOUTH|LIVERPOOL WESTFIELD|LURNEA|MOOREBANK|MOUNT PRITCHARD|PRESTONS|WARWICK FARM"
2171,NSW,"CARNES HILL","CARNES HILL|CECIL HILLS|ELIZABETH HILLS|HORNINGSEA PARK|HOXTON PARK|LEN WATERS ESTATE|MIDDLETON GRANGE|WEST HOXTON"
2172,NSW,"PLEASURE POINT","PLEASURE POINT|SANDY POINT|VOYAGER POINT"
2173,NSW,"HOLSWORTHY","HOLSWORTHY|WATTLE GROVE"
2174,NSW,"EDMONDSON PARK","EDMONDSON PARK|INGLEBURN MILPO"
2175,NSW,"HORSLEY PARK","HORSLEY PARK"
2176,NSW,"ABBOTSBURY","ABBOTSBURY|BOSSLEY PARK|EDENSOR PARK|GREENFIELD PARK|PRAIRIEWOOD|ST JOHNS PARK|WAKELEY"
2177,NSW,"BONNYRIGG","BONNYRIGG|BONNYRIGG HEIGHTS|WENTWORTH PORT"
2178,NSW,"CECIL PARK","CECIL PARK|KEMPS CREEK|MOUNT VERNON"
2179,NSW,"AUSTRAL","AUSTRAL|LEPPINGTON"
2190,NSW,"CHULLORA","CHULLORA|GREENACRE|MOUNT LEWIS"
2191,NSW,"BELFIELD","BELFIELD"
2192,NSW,"BELMORE","BELMORE"
2193,NSW,"ASHBURY","ASHBURY|CANTERBURY|HURLSTONE PARK"
2194,NSW,"CAMPSIE","CAMPSIE"
2195,NSW,"LAKEMBA","LAKEMBA|LAKEMBA DC|WILEY PARK"
2196,NSW,"PUNCHBOWL","PUNCHBOWL|ROSELANDS"
2197,NSW,"BASS HILL","BASS HILL"
2198,NSW,"GEORGES HALL","GEORGES HALL"
2199,NSW,"YAGOONA","YAGOONA|YAGOONA WEST"
2200,NSW,"BANKSTOWN","BANKSTOWN|BANKSTOWN AERODROME|BANKSTOWN AIRPORT|BANKSTOWN NORTH|BANKSTOWN SQUARE|CONDELL PARK|MANAHAN|MOUNT LEWIS"
2203,NSW,"DULWICH HILL","DULWICH HILL"
2204,NSW,"MARRICKVILLE","MARRICKVILLE|MARRICKVILLE METRO|MARRICKVILLE SOUTH"
2205,NSW,"ARNCLIFFE","ARNCLIFFE|TURRELLA|WOLLI CREEK"
2206,NSW,"CLEMTON PARK","CLEMTON PARK|EARLWOOD|UNDERCLIFFE"
2207,NSW,"BARDWELL PARK","BARDWELL PARK|BARDWELL VALLEY|BEXLEY|BEXLEY NORTH|BEXLEY SOUTH"
2208,NSW,"KINGSGROVE","KINGSGROVE|KINGSGROVE DC|KINGSWAY WEST"
2209,NSW,"BEVERLY HILLS","BEVERLY HILLS|NARWEE"
2210,NSW,"LUGARNO","LUGARNO|PEAKHURST|PEAKHURST DC|PEAKHURST HEIGHTS|RIVERWOOD"
2211,NSW,"PADSTOW","PADSTOW|PADSTOW HEIGHTS"
2212,NSW,"REVESBY","REVESBY|REVESBY HEIGHTS|REVESBY NORTH"
2213,NSW,"EAST HILLS","EAST HILLS|PANANIA|PICNIC POINT"
2214,NSW,"MILPERRA","MILPERRA"
2216,NSW,"BANKSIA","BANKSIA|BRIGHTON LE SANDS|KYEEMAGH|ROCKDALE|ROCKDALE DC"
2217,NSW,"BEVERLEY PARK","BEVERLEY PARK|KOGARAH|KOGARAH BAY|MONTEREY|RAMSGATE|RAMSGATE BEACH"
2218,NSW,"ALLAWAH","ALLAWAH|CARLTON"
2219,NSW,"DOLLS POINT","DOLLS POINT|SANDRINGHAM|SANS SOUCI"
2220,NSW,"HURSTVILLE","HURSTVILLE|HURSTVILLE GROVE|HURSTVILLE WESTFIELD"
2221,NSW,"BLAKEHURST","BLAKEHURST|CARSS PARK|CONNELLS POINT|KYLE BAY|SOUTH HURSTVILLE"
2222,NSW,"PENSHURST","PENSHURST"
2223,NSW,"MORTDALE","MORTDALE|OATLEY"
2224,NSW,"KANGAROO POINT","KANGAROO POINT|SYLVANIA|SYLVANIA SOUTHGATE|SYLVANIA WATERS"
2225,NSW,"CARAVAN HEAD","CARAVAN HEAD|OYSTER BAY"
2226,NSW,"BONNET BAY","BONNET BAY|COMO|JANNALI"
2227,NSW,"GYMEA","GYMEA|GYMEA BAY"
2228,NSW,"MIRANDA","MIRANDA|YOWIE BAY"
2229,NSW,"CARINGBAH","CARINGBAH|CARINGBAH SOUTH|DOLANS BAY|LILLI PILLI|PORT HACKING|TAREN POINT|WARUMBUL"
2230,NSW,"BUNDEENA","BUNDEENA|BURRANEER|CRONULLA|GREENHILLS BEACH|MAIANBAR|WOOLOOWARE"
2231,NSW,"KURNELL","KURNELL"
2232,NSW,"AUDLEY","AUDLEY|BONNIE VALE|GARIE|GOARRA|GRAYS POINT|JIBBON|KAREELA|KIRRAWEE|KIRRAWEE DC|LOFTUS|MARLEY|PALONA|SUTHERLAND|ULOOLA|WARUMBUL|WATTAMOLLA|WORONORA|YENABILLI"
2233,NSW,"ENGADINE","ENGADINE|HEATHCOTE|WATERFALL|WORONORA HEIGHTS|YARRAWARRAH"
2234,NSW,"ALFORDS POINT","ALFORDS POINT|BANGOR|BARDEN RIDGE|ILLAWONG|LUCAS HEIGHTS|MENAI|MENAI CENTRAL"
2250,NSW,"BUCKETTY","BUCKETTY|CALGA|CENTRAL MANGROVE|DONOVANS FOREST|EAST GOSFORD|ERINA|ERINA FAIR|GLENWORTH VALLEY|GOSFORD|GOSFORD WEST|GREENGROVE|HOLGATE|KARIONG|KULNURA|LISAROW|LOWER MANGROVE|MANGROVE CREEK|MANGROVE MOUNTAIN|MATCHAM|MOONEY MOONEY CREEK|MOUNT ELLIOT|MOUNT WHITE|NARARA|NIAGARA PARK|NORTH GOSFORD|PEATS RIDGE|POINT CLARE|POINT FREDERICK|SOMERSBY|SPRINGFIELD|TASCOTT|TEN MILE HOLLOW|UPPER MANGROVE|WENDOREE PARK|WEST GOSFORD|WYOMING"
2251,NSW,"AVOCA BEACH","AVOCA BEACH|BENSVILLE|BOUDDI|COPACABANA|DAVISTOWN|GREEN POINT|KINCUMBER|KINCUMBER SOUTH|MACMASTERS BEACH|PICKETTS VALLEY|SARATOGA|YATTALUNGA"
2252,NSW,"CENTRAL COAST MC","CENTRAL COAST MC"
2256,NSW,"BLACKWALL","BLACKWALL|HORSFIELD BAY|KOOLEWONG|LITTLE WOBBY|PATONGA|PEARL BEACH|PHEGANS BAY|WONDABYNE|WOY WOY|WOY WOY BAY"
2257,NSW,"BOOKER BAY","BOOKER BAY|BOX HEAD|DALEYS POINT|EMPIRE BAY|ETTALONG BEACH|HARDYS BAY|KILLCARE|KILLCARE HEIGHTS|PRETTY BEACH|ST HUBERTS ISLAND|UMINA BEACH|WAGSTAFFE"
2258,NSW,"FOUNTAINDALE","FOUNTAINDALE|KANGY ANGY|OURIMBAH|PALM GROVE|PALMDALE"
2259,NSW,"ALISON","ALISON|BUSHELLS RIDGE|CEDAR BRUSH CREEK|CHAIN VALLEY BAY|CRANGAN BAY|DOORALONG|DURREN DURREN|FRAZER PARK|FREEMANS|GWANDALAN|HALLORAN|HAMLYN TERRACE|JILLIBY|KANWAL|KIAR|KINGFISHER SHORES|LAKE MUNMORAH|LEMON TREE|LITTLE JILLIBY|MANNERING PARK|MARDI|MOONEE|POINT WOLSTONCROFT|RAVENSDALE|ROCKY POINT|SOUTH TACOMA|SUMMERLAND POINT|TACOMA|TACOMA SOUTH|TUGGERAH|TUGGERAWONG|WADALBA|WALLARAH|WARNERVALE|WATANOBBI|WOONGARRAH|WYBUNG|WYEE|WYEE POINT|WYONG|WYONG CREEK|WYONGAH|YARRAMALONG"
2260,NSW,"ERINA HEIGHTS","ERINA HEIGHTS|FORRESTERS BEACH|NORTH AVOCA|TERRIGAL|WAMBERAL"
2261,NSW,"BATEAU BAY","BATEAU BAY|BAY VILLAGE|BERKELEY VALE|BLUE BAY|CHITTAWAY BAY|CHITTAWAY POINT|GLENNING VALLEY|KILLARNEY VALE|LONG JETTY|MAGENTA|SHELLY BEACH|THE ENTRANCE|THE ENTRANCE NORTH|TOOWOON BAY|TUMBI UMBI"
2262,NSW,"BLUE HAVEN","BLUE HAVEN|BUDGEWOI|BUDGEWOI PENINSULA|BUFF POINT|COLONGRA|DOYALSON|DOYALSON NORTH|HALEKULANI|SAN REMO"
2263,NSW,"CANTON BEACH","CANTON BEACH|CHARMHAVEN|GOROKAN|LAKE HAVEN|NORAH HEAD|NORAVILLE|TOUKLEY"
2264,NSW,"BALCOLYN","BALCOLYN|BONNELLS BAY|BRIGHTWATERS|DORA CREEK|ERARING|MANDALONG|MIRRABOOKA|MORISSET|MORISSET PARK|MYUNA BAY|SILVERWATER|SUNSHINE|WINDERMERE PARK|YARRAWONGA PARK"
2265,NSW,"COORANBONG","COORANBONG|MARTINSVILLE"
2267,NSW,"WANGI WANGI","WANGI WANGI"
2278,NSW,"BARNSLEY","BARNSLEY|KILLINGWORTH|WAKEFIELD"
2280,NSW,"BELMONT","BELMONT|BELMONT NORTH|BELMONT SOUTH|CROUDACE BAY|FLORAVILLE|JEWELLS|MARKS POINT|VALENTINE"
2281,NSW,"BLACKSMITHS","BLACKSMITHS|CAMS WHARF|CATHERINE HILL BAY|CAVES BEACH|LITTLE PELICAN|MIDDLE CAMP|MURRAYS BEACH|NORDS WHARF|PELICAN|PINNY BEACH|SWANSEA|SWANSEA HEADS"
2282,NSW,"ELEEBANA","ELEEBANA|LAKELANDS|WARNERS BAY"
2283,NSW,"ARCADIA VALE","ARCADIA VALE|AWABA|BALMORAL|BLACKALLS PARK|BOLTON POINT|BUTTABA|CAREY BAY|COAL POINT|FASSIFERN|FENNELL BAY|FISHING POINT|KILABEN BAY|RATHMINES|RYHOPE|TORONTO"
2284,NSW,"ARGENTON","ARGENTON|BOOLAROO|BOORAGUL|MARMONG POINT|SPEERS POINT|TERALBA|WOODRISING"
2285,NSW,"CAMERON PARK","CAMERON PARK|CARDIFF|CARDIFF HEIGHTS|CARDIFF SOUTH|EDGEWORTH|GLENDALE|MACQUARIE HILLS"
2286,NSW,"HOLMESVILLE","HOLMESVILLE|SEAHAMPTON|WEST WALLSEND"
2287,NSW,"BIRMINGHAM GARDENS","BIRMINGHAM GARDENS|ELERMORE VALE|FLETCHER|MARYLAND|MINMI|RANKIN PARK|SUMMER HILL|WALLSEND|WALLSEND DC|WALLSEND SOUTH"
2289,NSW,"ADAMSTOWN","ADAMSTOWN|ADAMSTOWN HEIGHTS|GARDEN SUBURB|HIGHFIELDS|KOTARA|KOTARA FAIR|KOTARA SOUTH"
2290,NSW,"BENNETTS GREEN","BENNETTS GREEN|CHARLESTOWN|DUDLEY|GATESHEAD|HILLSBOROUGH|KAHIBAH|MOUNT HUTTON|REDHEAD|TINGIRA HEIGHTS|WHITEBRIDGE"
2291,NSW,"MEREWETHER","MEREWETHER|MEREWETHER HEIGHTS|THE JUNCTION"
2292,NSW,"BROADMEADOW","BROADMEADOW|HAMILTON NORTH"
2293,NSW,"MARYVILLE","MARYVILLE|WICKHAM"
2294,NSW,"CARRINGTON","CARRINGTON"
2295,NSW,"FERN BAY","FERN BAY|STOCKTON"
2296,NSW,"ISLINGTON","ISLINGTON"
2297,NSW,"TIGHES HILL","TIGHES HILL"
2298,NSW,"GEORGETOWN","GEORGETOWN|WARATAH|WARATAH WEST"
2299,NSW,"GLEN INNESLAMBTON","GLEN INNESLAMBTON|JESMOND|LAMBTON|NORTH LAMBTON"
2300,NSW,"BAR BEACH","BAR BEACH|COOKS HILL|NEWCASTLE|NEWCASTLE EAST|THE HILL"
2302,NSW,"NEWCASTLE WEST","NEWCASTLE WEST"
2303,NSW,"HAMILTON","HAMILTON|HAMILTON DC|HAMILTON EAST|HAMILTON SOUTH"
2304,NSW,"KOORAGANG","KOORAGANG|MAYFIELD|MAYFIELD EAST|MAYFIELD NORTH|MAYFIELD WEST|SANDGATE|WARABROOK"
2305,NSW,"KOTARA EAST","KOTARA EAST|NEW LAMBTON|NEW LAMBTON HEIGHTS"
2306,NSW,"WINDALE","WINDALE"
2307,NSW,"SHORTLAND","SHORTLAND"
2308,NSW,"CALLAGHAN","CALLAGHAN|NEWCASTLE UNIVERSITY"
2309,NSW,"DANGAR","DANGAR"
2310,NSW,"HUNTER REGION MC","HUNTER REGION MC"
2311,NSW,"ALLYNBROOK","ALLYNBROOK|BINGLEBURRA|BONNINGTON PARK|CARRABOLLA|EAST GRESFORD|ECCLESTON|GRESFORD|HALTON|LEWINSBROOK|LOSTOCK|MOUNT RIVERS|UPPER ALLYN"
2312,NSW,"MINIMBAH","MINIMBAH|NABIAC"
2314,NSW,"WILLIAMTOWN RAAF","WILLIAMTOWN RAAF"
2315,NSW,"CORLETTE","CORLETTE|FINGAL BAY|GAN GAN|NELSON BAY|SHOAL BAY"
2316,NSW,"ANNA BAY","ANNA BAY|BOAT HARBOUR|BOBS FARM|FISHERMANS BAY|ONE MILE|TAYLORS BEACH"
2317,NSW,"SALAMANDER BAY","SALAMANDER BAY|SOLDIERS POINT"
2318,NSW,"CAMPVALE","CAMPVALE|FERODALE|FULLERTON COVE|MEDOWIE|OYSTER COVE|SALT ASH|WILLIAMTOWN"
2319,NSW,"LEMON TREE PASSAGE","LEMON TREE PASSAGE|MALLABULA|TANILBA BAY|TILLIGERRY CREEK"
2320,NSW,"ABERGLASSLYN","ABERGLASSLYN|ALLANDALE|ANAMBAH|BOLWARRA|BOLWARRA HEIGHTS|FARLEY|GLEN OAK|GOSFORTH|HILLSBOROUGH|HORSESHOE BEND|KEINBAH|LARGS|LORN|LOUTH PARK|MAITLAND|MAITLAND NORTH|MAITLAND VALE|MELVILLE|MINDARIBBA|MOUNT DEE|OAKHAMPTON|OAKHAMPTON HEIGHTS|POKOLBIN|ROSEBROOK|ROTHBURY|RUTHERFORD|SOUTH MAITLAND|TELARAH|WALLALONG|WINDELLA"
2321,NSW,"BERRY PARK","BERRY PARK|BUTTERWICK|CLARENCE TOWN|CLIFTLEIGH|DUCKENFIELD|DUNS CREEK|GILLIESTON HEIGHTS|GLEN MARTIN|GLEN WILLIAM|HARPERS HILL|HEDDON GRETA|HINTON|IONA|LOCHINVAR|LUSKINTYRE|MORPETH|OSWALD|PHOENIX PARK|RAWORTH|WINDERMERE|WOERDEN|WOODVILLE"
2322,NSW,"BERESFIELD","BERESFIELD|BLACK HILL|CHISHOLM|HEXHAM|LENAGHAN|STOCKRINGTON|TARRO|THORNTON|TOMAGO|WOODBERRY"
2323,NSW,"ASHTONFIELD","ASHTONFIELD|BRUNKERVILLE|BUCHANAN|BUTTAI|EAST MAITLAND|FOUR MILE CREEK|FREEMANS WATERHOLE|GREEN HILLS|GREENHILLS|METFORD|METFORD DC|MOUNT VINCENT|MULBRING|PITNACREE|RICHMOND VALE|TENAMBIT"
2324,NSW,"BALICKERA","BALICKERA|BRANDY HILL|BUNDABAH|CARRINGTON|CELLS RIVER|EAGLETON|EAST SEAHAM|HAWKS NEST|HEATHERBRAE|KARUAH|KINGS HILL|LIMEBURNERS CREEK|MILLERS FOREST|MOTTO FARM|NELSONS PLAINS|NORTH ARM COVE|OSTERLEY|PINDIMAR|RAYMOND TERRACE|RAYMOND TERRACE EAST|SEAHAM|SWAN BAY|TAHLEE|TEA GARDENS|TWELVE MILE CREEK|WALLAROO"
2325,NSW,"ABERDARE","ABERDARE|ABERNETHY|BELLBIRD|BELLBIRD HEIGHTS|BOREE|CEDAR CREEK|CESSNOCK|CESSNOCK WEST|CONGEWAI|CORRABARE|DAIRY ARM|ELLALONG|ELRINGTON|FERNANCES CROSSING|GRETA MAIN|KEARSLEY|KITCHENER|LAGUNA|LOVEDALE|MILLFIELD|MILSONS ARM|MOOTAI|MORUBEN|MOUNT VIEW|MURRAYS RUN|NARONE CREEK|NULKABA|OLNEY|PAXTON|PAYNES CROSSING|PELTON|QUORROBOLONG|SWEETMANS CREEK|WATAGAN|WOLLOMBI|YALLAMBIE|YENGO|YENGO NATIONAL PARK"
2326,NSW,"ABERMAIN","ABERMAIN|BISHOPS BRIDGE|LOXFORD|NEATH|SAWYERS GULLY|WESTON"
2327,NSW,"KURRI KURRI","KURRI KURRI|PELAW MAIN|STANFORD MERTHYR"
2328,NSW,"BUREEN","BUREEN|DALSWINTON|DENMAN|GIANTS CREEK|HOLLYDEEN|KERRABEE|MANGOOLA|MARTINDALE|WIDDEN|YARRAWA"
2329,NSW,"BORAMBIL","BORAMBIL|CASSILIS|MERRIWA|UARBRY"
